232,John, Mathews,02-24/24/-02-24,***-**-9165,ND
533,Nathan, Moore,11-19/19/-11-19,***-**-7469,ME
256,Amanda, Douglas,01-08/08/-01-08,***-**-6961,ID
189,Heather, Andrews,08-11/11/-08-11,***-**-1797,VT
284,Daniel, Hernandez,07-22/22/-07-22,***-**-7473,CO
512,Danny, Pena,01-31/31/-01-31,***-**-9878,MN
126,Gary, Knight,03-08/08/-03-08,***-**-1242,AR
556,Robin, Carroll,10-14/14/-10-14,***-**-7194,CA
595,Michelle, Dickerson,02-08/08/-02-08,***-**-2817,TN
191,Kimberly, Gallegos,08-05/05/-08-05,***-**-7563,OR
55,Morgan, Parker,01-30/30/-01-30,***-**-4320,TN
623,Mason, Rhodes,01-28/28/-01-28,***-**-4767,MD
426,Amy, Griffin,02-18/18/-02-18,***-**-1946,MA
535,Danielle, House,04-16/16/-04-16,***-**-9308,ME
399,Charles, Greene,11-28/28/-11-28,***-**-2935,KY
33,Nicholas, Martinez,04-05/05/-04-05,***-**-1689,LA
302,Tracey, Meadows,01-12/12/-01-12,***-**-6175,RI
325,Renee, Evans,03-14/14/-03-14,***-**-2708,MT
188,Joseph, Estrada,03-29/29/-03-29,***-**-2571,PA
184,Jeremy, Warner,10-20/20/-10-20,***-**-1184,AL
526,Anthony, Rodriguez,02-09/09/-02-09,***-**-3865,ID
85,Kristen, Lopez,01-02/02/-01-02,***-**-8194,VA
171,Mark, Mcdonald,06-27/27/-06-27,***-**-0101,MT
74,Robert, Freeman,01-01/01/-01-01,***-**-5211,AR
69,Michael, Reynolds,10-30/30/-10-30,***-**-8507,CA
365,Kristine, Little,07-10/10/-07-10,***-**-1771,SD
149,April, Barnes,02-15/15/-02-15,***-**-3288,RI
218,Pamela, Hodges,02-19/19/-02-19,***-**-1423,UT
647,Ronald, Gilbert,05-26/26/-05-26,***-**-4448,WY
518,Thomas, Cooper,08-17/17/-08-17,***-**-9890,CO
12,Dakota, Harrington,08-24/24/-08-24,***-**-7188,VA
622,Jennifer, Porter,01-20/20/-01-20,***-**-5572,WI
159,Beverly, Jordan,08-15/15/-08-15,***-**-3762,NM
394,Mark, Brown,04-02/02/-04-02,***-**-8531,CA
158,Amy, Ford,06-05/05/-06-05,***-**-6461,NC
446,Benjamin, King,05-07/07/-05-07,***-**-8165,RI
352,Stephen, Bryant,05-15/15/-05-15,***-**-6488,SD
598,Brandi, Williams,10-15/15/-10-15,***-**-8500,MD
505,Ashley, Hutchinson,04-26/26/-04-26,***-**-1510,SC
173,Alisha, Pacheco,01-13/13/-01-13,***-**-2496,MI
84,Robert, Campbell,02-27/27/-02-27,***-**-9581,SD
406,Sandra, Sanders,10-06/06/-10-06,***-**-1673,RI
164,Katherine, Hensley,05-29/29/-05-29,***-**-7226,CT
267,Stacy, Cox,11-08/08/-11-08,***-**-0990,AL
503,Frank, Barton,06-10/10/-06-10,***-**-5568,MA
295,Shannon, Kramer,05-04/04/-05-04,***-**-7615,SC
590,Brenda, James,12-31/31/-12-31,***-**-3251,HI
97,Paula, Edwards,08-10/10/-08-10,***-**-0638,KS
3,Jennifer, Rowe,09-16/16/-09-16,***-**-9014,NY
20,David, Foster,01-09/09/-01-09,***-**-6956,MO
179,William, Boyle,01-30/30/-01-30,***-**-0490,AR
86,Christopher, Greene,05-29/29/-05-29,***-**-8446,ID
219,Matthew, Fuller,04-27/27/-04-27,***-**-2989,MS
237,Gabriela, Nguyen,12-17/17/-12-17,***-**-3729,WA
96,Allison, Diaz,03-25/25/-03-25,***-**-8927,AR
22,Isaac, Jordan,05-06/06/-05-06,***-**-0520,TX
439,Cheryl, Bailey,10-31/31/-10-31,***-**-1224,NC
146,Julie, Castillo,02-16/16/-02-16,***-**-4523,AK
271,Michael, Adams,12-10/10/-12-10,***-**-3927,FL
103,Melinda, Parsons,02-07/07/-02-07,***-**-8751,NE
540,Robert, Campbell,01-17/17/-01-17,***-**-3694,DE
